Scenario - bike_pilot_practice
Logfile written - 09/16/2019 15:19:19

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
Picture	cross_default	other				894106	1	2532	1	16250	2500
Picture	cross_default	other				896639	1	2532	1	18750	2500
Picture	cross_default	other				899171	1	2533	1	21250	2500
Picture	cross_default	other				901703	1	2533	1	23750	2500
Picture	cross_default	other				904236	1	2532	1	26250	2500
Picture	cross_default	other				906768	1	3866	1	28750	3750
Picture	arrow_stay	other				910634	1	2532	1	32500	2500
Picture	cross_respond	other				913166	1	2533	1	35000	2500
Picture	cross_wait	hit	1	12710	1	915699	1	12796	1	37500	next
Picture	correct	other				928495	1	2133	1	0	2000
Picture	cross_start	other				930761	1	10130	1	0	10000
Picture	arrow_right	other				940891	1	2532	1	10000	2500
Picture	cross_default	other				943423	1	3865	1	12500	3750
Picture	cross_default	other				947288	1	2532	1	16250	2500
Picture	cross_default	other				949821	1	2533	1	18750	2500
Picture	cross_default	other				952353	1	2533	1	21250	2500
Picture	cross_default	other				954886	1	2532	1	23750	2500
Picture	cross_default	other				957418	1	2532	1	26250	2500
Picture	cross_default	other				959951	1	3865	1	28750	3750
Picture	arrow_switch	other				963816	1	2533	1	32500	2500
Picture	cross_respond	other				966349	1	2532	1	35000	2500
Picture	cross_wait	miss				968881	1	7464	1	37500	next
Picture	incorrect	other				976345	1	2133	1	0	2000
Picture	end	other				978611	1	104114	1	0	next
